P13607	FBgn0002921
Q9VLZ5	FBgn0264087
A0A0B4K6G6	FBgn0038108
A0A0B4K6U2	FBgn0038108
E1JIJ7	FBgn0038108
Q8INH9	FBgn0038108
Q8MQW9	FBgn0038108
Q9VG05	FBgn0038108
Q9VYG2	FBgn0025463
Q9V6H1	FBgn0033775
Q9VPB9	FBgn0037019
A0A0B4KG69	FBgn0026441
Q8IHH1	FBgn0026441
Q9VF92	FBgn0026441
Q7K537	FBgn0038115
Q9VFZ4	FBgn0038115
B7YZT2	FBgn0039969
A0A0B4KHR3	FBgn0039137
A8JR97	FBgn0039137
Q9VCE9	FBgn0039137
Q9VW87	FBgn0036945
Q0E9H8	FBgn0033159
A0A0B4LGW2	FBgn0011589
A1ZB14	FBgn0011589
Q23974	FBgn0011589
Q9VAD6	FBgn0051040
P11997	FBgn0002564
A0A0B4KHF0	FBgn0015221
Q9U4U2	FBgn0015221
Q9VA83	FBgn0015221
Q8SY79	FBgn0032249
Q9VKV6	FBgn0032249
M9PFT2	FBgn0037026
Q9VPB1	FBgn0037026
Q7K4B2	FBgn0284246
Q9NI63	FBgn0040298
A0A0B4K7U4	FBgn0265487
A0A0B4KET3	FBgn0265487
A0A0B4KFA2	FBgn0265487
I7BCJ6	FBgn0265487
Q8MR14	FBgn0035713
Q9VRY4	FBgn0035713
Q9VCU2	FBgn0039023
P54192	FBgn0011280
B7Z090	FBgn0284421
M9PFS2	FBgn0284421
M9PG70	FBgn0284421
O02194	FBgn0284421
O97468	FBgn0025790
O97469	FBgn0025790
Q8SXP8	FBgn0025790
Q9W1I0	FBgn0025790
A0A0B4KF76	FBgn0261238
A0A0B4KFD2	FBgn0261238
A0A0B4KFQ4	FBgn0261238
A0A0B4KGB4	FBgn0261238
A0A0B4KGP1	FBgn0261238
A8JQU6	FBgn0261238
A8JQU7	FBgn0261238
E1JJ75	FBgn0261238
E1JJ76	FBgn0261238
Q7KSZ0	FBgn0261238
Q7YU77	FBgn0261238
Q8INT1	FBgn0261238
Q8SZW9	FBgn0261238
Q962D1	FBgn0261238
Q962D2	FBgn0261238
Q9BMZ8	FBgn0261238
Q9VI61	FBgn0261238
Q9VI63	FBgn0261238
Q0KHU5	FBgn0052699
Q9W1A8	FBgn0034976
P20348	FBgn0001280
Q08012	FBgn0004638
A1ZBG2	FBgn0034413
Q27589	FBgn0011576
X2JI29	FBgn0011576
Q8IGK8	FBgn0034697
Q9NFP0	FBgn0034697
Q9W289	FBgn0034697
Q9VP78	FBgn0037050
Q8MSB1	FBgn0051357
Q9VVC6	FBgn0261547
Q9Y150	FBgn0261547
Q7KTG2	FBgn0032136
Q95SZ8	FBgn0032433
Q9VK84	FBgn0032433
M9PDA4	FBgn0037153
Q6NP60	FBgn0037153
Q9VG51	FBgn0038065
Q8SZL6	FBgn0032916
Q9VIG0	FBgn0032916
Q95TH3	FBgn0053158
Q9VV61	FBgn0053158
Q7K1W5	FBgn0034027
A4V1B2	FBgn0067864
Q9NB04	FBgn0067864
Q9W1A9	FBgn0034975
O77059	FBgn0025680
Q9VG92	FBgn0010044
M9PBH9	FBgn0043458
Q9W0E8	FBgn0043458
Q8SXK2	FBgn0037526
A0A0S0WPM5	FBgn0035816
M9PEN9	FBgn0035816
Q9VSA8	FBgn0035816
Q9VA95	FBgn0260860
Q9W3Y4	FBgn0029881
A0A0B4KES0	FBgn0264089
M9MRH8	FBgn0051716
M9PB92	FBgn0051716
M9PCL9	FBgn0051716
M9PFI0	FBgn0051716
Q8IPB9	FBgn0051716
Q9VKX1	FBgn0051716
Q8MSQ4	FBgn0024329
Q95YH6	FBgn0024329
Q95YH7	FBgn0024329
Q9VE37	FBgn0024329
B7Z0Y5	FBgn0030581
Q8IR46	FBgn0030581
Q9VY16	FBgn0030581
Q9VDQ3	FBgn0038768
Q9VKP5	FBgn0032305
Q9VF17	FBgn0051183
Q9VH09	FBgn0037801
Q9VWN4	FBgn0030974
A1Z9X4	FBgn0287864
Q8MRA3	FBgn0287864
Q9V787	FBgn0287864
Q9V3S0	FBgn0010019
Q9V3R8	FBgn0028375
A0A0B4KHU1	FBgn0026056
Q9VDG2	FBgn0026056
M9PEJ0	FBgn0035888
Q8MTA3	FBgn0035888
Q9VSJ3	FBgn0035888
Q9VFV1	FBgn0041711
Q2XYK6	FBgn0035866
Q9VSG8	FBgn0035866
Q59E13	FBgn0053516
A0A0B4KFR5	FBgn0019968
A0A0B4KG24	FBgn0019968
A0A0B4LGK5	FBgn0019968
A1ZA18	FBgn0019968
A4UZI0	FBgn0019968
A0A0B4KGD5	FBgn0261649
Q86B91	FBgn0261649
A0A0B4K6W1	FBgn0003567
P08970	FBgn0003567
A8JQW3	FBgn0037737
Q8IFW3	FBgn0037737
Q9VH84	FBgn0037737
Q7K4L9	FBgn0034071
B7YZV0	FBgn0051869
Q7YU62	FBgn0051869
Q9VKQ0	FBgn0051869
Q9VCI5	FBgn0039112
M9PBU2	FBgn0014011
P48554	FBgn0014011
Q9VJD1	FBgn0032643
Q0E931	FBgn0027836
Q8MS03	FBgn0027836
Q9U9K4	FBgn0027836
Q0E9F9	FBgn0033241
Q86P95	FBgn0033241
Q9VCN9	FBgn0039067
A8DYT1	FBgn0031374
M9NE65	FBgn0031374
M9PB01	FBgn0031374
M9PBP2	FBgn0031374
Q0E8U6	FBgn0031374
Q0E8U7	FBgn0031374
Q960J6	FBgn0031374
Q9VQ54	FBgn0031374
Q7K0Q0	FBgn0033677
B7YZR7	FBgn0034282
E1JGK5	FBgn0034282
Q9V895	FBgn0034282
Q29QW0	FBgn0034022
A0A0B4K6D5	FBgn0053208
A0A0B4K703	FBgn0053208
A0A126GUS4	FBgn0053208
A0A126GUS6	FBgn0053208
Q86BA1	FBgn0053208
M9PBK1	FBgn0035375
Q6WV16	FBgn0035375
Q8T9D9	FBgn0000247
Q9VAG5	FBgn0000247
A0A0B4KGE1	FBgn0016917
A0A0B4KGI7	FBgn0016917
A0A0B4KH10	FBgn0016917
A0A0B4KHS6	FBgn0016917
A0A0B4KHS7	FBgn0016917
Q24151	FBgn0016917
A1Z933	FBgn0061360
Q9W4X7	FBgn0029629
Q8IRH8	FBgn0035199
M9PE74	FBgn0261710
Q9W2U7	FBgn0261710
Q9VQK7	FBgn0031493
Q9VIP8	FBgn0003978
Q86NL4	FBgn0031710
Q9VMQ8	FBgn0031710
Q9VYH9	FBgn0030437
P49028	FBgn0002736
Q8SZA8	FBgn0035529
Q86B74	FBgn0024273
Q9VAT0	FBgn0024273
E1JI71	FBgn0262508
M9ND64	FBgn0262508
M9NE59	FBgn0262508
M9NF47	FBgn0262508
M9NFP8	FBgn0262508
M9PBX1	FBgn0262508
M9PET1	FBgn0262508
M9PHT9	FBgn0262508
Q7YTY0	FBgn0262508
Q9VSM0	FBgn0262508
Q9VSM1	FBgn0262508
Q9VSM2	FBgn0262508
M9PD81	FBgn0037098
M9PGC5	FBgn0037098
M9PIH3	FBgn0037098
Q9W0H8	FBgn0025682
Q7JY99	FBgn0033673
H0RNK7	FBgn0034722
Q9W261	FBgn0034722
Q9V7W9	FBgn0026402
Q9V4D8	FBgn0026869
B7Z0G7	FBgn0260397
M9PFR5	FBgn0260397
Q9VW97	FBgn0260397
B7Z0I8	FBgn0250754
Q5BIH2	FBgn0250754
Q9VV18	FBgn0036594
A0A023GRW3	FBgn0031319
Q6NQZ3	FBgn0031319
Q8IHG7	FBgn0031319
Q8IPW6	FBgn0031319
Q8SZM4	FBgn0031318
Q9VPY4	FBgn0031318
Q9VMU8	FBgn0031676
A0A0B4LES9	FBgn0050381
A8DY62	FBgn0050381
Q9VD04	FBgn0085405
Q9VD05	FBgn0085405
A1Z909	FBgn0033741
Q8T9K3	FBgn0033741
A0A0B4KF89	FBgn0024232
O61366	FBgn0024232
Q2XXX2	FBgn0024232
A0A0C4DHG2	FBgn0010225
A0A0C4DHG6	FBgn0010225
Q07171	FBgn0010225
E1JIK0	FBgn0004237
P48810	FBgn0004237
P47949	FBgn0010424
X2JCI6	FBgn0010424
Q9VQL3	FBgn0243513
A0A0B4KHL5	FBgn0039862
Q9V9V6	FBgn0039862
A0A0B4K6L4	FBgn0004901
Q27601	FBgn0004901
Q9VG06	FBgn0038107
Q8IPX7	FBgn0260648
Q8SX78	FBgn0265178
Q0KI50	FBgn0260003
Q9V4A1	FBgn0039925
Q9VPE4	FBgn0036998
Q8INQ9	FBgn0020249
Q8INR0	FBgn0020249
Q9XYA7	FBgn0020249
A0A0B4KFK6	FBgn0033809
Q95TW6	FBgn0033809
Q9W0P8	FBgn0035145
Q9VR62	FBgn0031194
Q9VX63	FBgn0030833
Q8MS09	FBgn0031299
Q9VPW3	FBgn0031299
Q8I0P9	FBgn0000032
Q9VAD0	FBgn0000032
Q9W1E8	FBgn0003008
A4IJ72	FBgn0036461
M9PGI7	FBgn0027587
Q9Y145	FBgn0027587
X2JAG8	FBgn0027587
X2JG22	FBgn0027587
Q86BR8	FBgn0038805
Q9VDL2	FBgn0038805
Q8MT60	FBgn0032042
Q9VLL4	FBgn0032042
Q7K0I7	FBgn0031011
Q9VWJ1	FBgn0031011
A8JNM3	FBgn0028582
M9PBU6	FBgn0028582
M9PEF2	FBgn0028582
M9PEM7	FBgn0028582
Q7KU90	FBgn0028582
Q7KU93	FBgn0028582
Q9U741	FBgn0028582
Q9VS85	FBgn0028582
Q7K127	FBgn0034117
Q9VHJ4	FBgn0037647
A0A023GPJ1	FBgn0265595
Q8IR92	FBgn0265595
A0A0B4K737	FBgn0037896
Q9VGP2	FBgn0037896
Q9W0G4	FBgn0010786
Q9VCD9	FBgn0039145
A1Z9W2	FBgn0053506
Q95RC5	FBgn0038855
M9PGQ5	FBgn0052333
Q9W0I1	FBgn0052333
Q961G3	FBgn0031925
Q9VLZ7	FBgn0031925
Q9VFB6	FBgn0038304
P92030	FBgn0000562
Q7YU43	FBgn0000562
Q9W1K4	FBgn0000562
Q24050	FBgn0015359
Q9VDU1	FBgn0038733
Q8IQ80	FBgn0035770
Q8IQ82	FBgn0035770
Q8SZP0	FBgn0032949
Q9V9S0	FBgn0032949
Q8MRH1	FBgn0038876
Q9VDC2	FBgn0038876
M9NF18	FBgn0030320
Q9VYW5	FBgn0030320
Q9VGS9	FBgn0026315
Q9XYN4	FBgn0026315
Q7JZE1	FBgn0034058
Q8SZA3	FBgn0034567
Q9W2P2	FBgn0034567
Q9Y113	FBgn0027553
O76216	FBgn0020388
Q9VTZ1	FBgn0020388
A0A0B4KHC3	FBgn0038603
Q9VE91	FBgn0038603
Q7JQN4	FBgn0021995
M9NEW0	FBgn0263051
Q9VZF9	FBgn0035513
Q9VNJ5	FBgn0029088
C0HK95	FBgn0266451
Q9VZD8	FBgn0035532
Q7JUS1	FBgn0050491
Q9W363	FBgn0260789
A0A0B4KF65	FBgn0051522
Q8IPL8	FBgn0051522
Q9VN29	FBgn0051522
Q9W3E1	FBgn0026679
Q9VB17	FBgn0039531
Q71V44	FBgn0022787
Q9VF02	FBgn0022787
A0A0B4K7L0	FBgn0034728
Q9W252	FBgn0034728
B7Z058	FBgn0036518
M9MRW2	FBgn0036518
M9PFL1	FBgn0036518
M9PFR0	FBgn0036518
Q8IQM3	FBgn0036518
Q9VUR5	FBgn0036518
Q9VUR6	FBgn0036518
Q9VYY7	FBgn0030301
Q9VBU8	FBgn0039301
Q9VEU9	FBgn0038432
Q9VTB0	FBgn0036096
A0A0B4JCT8	FBgn0033984
Q9V780	FBgn0033984
A0A0B4K612	FBgn0003165
A0A0B4KFF0	FBgn0003165
A0A0B4KFX7	FBgn0003165
P25822	FBgn0003165
Q9NF74	FBgn0040348
Q9W5C1	FBgn0040348
Q86BS5	FBgn0036309
Q8MQJ8	FBgn0036309
Q9W427	FBgn0262730
X2JDW6	FBgn0262730
X2JEB0	FBgn0262730
Q8SX76	FBgn0051453
Q7KSI6	FBgn0085433
Q86NV7	FBgn0085433
Q95TY5	FBgn0085433
Q9VF73	FBgn0085433
Q9VF74	FBgn0085433
Q7K2E1	FBgn0033717
P28466	FBgn0010194
Q2XY20	FBgn0010194
X2JL29	FBgn0010194
Q8I7Q0	FBgn0025876
Q7K3S3	FBgn0031702
Q24179	FBgn0264978
Q8IGW0	FBgn0015582
Q9V3T9	FBgn0015582
H8F4P0	FBgn0037109
M9PII7	FBgn0037109
Q9VP05	FBgn0037109
Q9Y0Z1	FBgn0027503
A0A0B4KG54	FBgn0034215
A0A0B4LFH0	FBgn0034215
Q9V813	FBgn0034215
Q9VCW2	FBgn0263986
Q9W1E5	FBgn0002791
Q9W1X8	FBgn0267823
Q9VVT6	FBgn0036820
M9PBT2	FBgn0259173
M9PHM1	FBgn0259173
Q8IQ73	FBgn0259173
Q960M7	FBgn0259173
Q967H1	FBgn0259173
Q9VS25	FBgn0259173
Q7KN04	FBgn0026721
Q9VNZ8	FBgn0037116
Q4LBB6	FBgn0250910
Q9W4U2	FBgn0029648
A1ZA87	FBgn0034070
Q9NGV2	FBgn0034070
H9XVM6	FBgn0024811
Q95RW2	FBgn0024811
Q9XYM0	FBgn0024811
Q86PC6	FBgn0036028
Q9VT29	FBgn0036028
Q9VSX7	FBgn0035983
A0A0B4LEX6	FBgn0011592
A1Z920	FBgn0011592
A1Z921	FBgn0011592
Q94537	FBgn0011592
Q94538	FBgn0011592
A8JUR4	FBgn0028421
A8JUR5	FBgn0028421
B7Z139	FBgn0028421
M9PGW1	FBgn0028421
Q9VZ07	FBgn0028421
M9MRQ6	FBgn0035772
M9MRR7	FBgn0035772
M9MSK4	FBgn0035772
Q9NFP5	FBgn0035772
E1JIZ3	FBgn0039466
Q9VB98	FBgn0039466
Q8IGA1	FBgn0051450
Q9VHQ0	FBgn0051450
A0A0B4JCT6	FBgn0027596
A1Z9W5	FBgn0027596
A8DYE0	FBgn0027596
Q5BIA1	FBgn0027596
Q7KMM8	FBgn0027596
Q9VVH9	FBgn0036732
Q9VWE0	FBgn0043903
Q95T19	FBgn0051133
M9PFH7	FBgn0010452
Q24250	FBgn0010452
Q9VU51	FBgn0010452
Q9VDS6	FBgn0038746
Q9VLP0	FBgn0032023
P51406	FBgn0010292
Q9W3C7	FBgn0030057
S5WMX5	FBgn0030057
A0A0B4KFJ8	FBgn0053182
E1JH52	FBgn0053182
Q9V6L0	FBgn0053182
Q960D6	FBgn0038146
Q9VFV8	FBgn0038146
Q6IM52	FBgn0085228
Q9VHI1	FBgn0037657
Q8SXL1	FBgn0032845
Q9VIP3	FBgn0032845
Q24491	FBgn0011305
Q8SYR3	FBgn0011305
A0A0B4KGS4	FBgn0044826
Q8IGZ0	FBgn0044826
Q9VEV1	FBgn0044826
A0A0B4LFT2	FBgn0014469
Q27606	FBgn0014469
Q8IGC7	FBgn0035181
Q9W0K9	FBgn0035181
A0A4D6K881	FBgn0004373
Q9BKJ2	FBgn0004373
Q9W0R8	FBgn0004373
M9MRX8	FBgn0011769
P37193	FBgn0011769
Q8I941	FBgn0052485
Q8SWZ8	FBgn0037749
Q9VH72	FBgn0037749
Q9V3F3	FBgn0028530
Q94515	FBgn0001941
Q9VZZ5	FBgn0035356
Q961H2	FBgn0050344
Q9VS10	FBgn0035733
M9PG32	FBgn0010417
P49847	FBgn0010417
P17886	FBgn0000377
Q9W3U9	FBgn0029915
X2JAQ5	FBgn0029915
Q9NFV6	FBgn0041181
Q9VLY7	FBgn0041181
Q8TA44	FBgn0035769
Q9VS55	FBgn0035769
A0A0B4KGK7	FBgn0261261
E1JJ52	FBgn0261261
M9NCM6	FBgn0016977
M9PBJ8	FBgn0016977
M9PBZ3	FBgn0016977
M9PDR5	FBgn0016977
Q8SX83	FBgn0016977
M9PHL0	FBgn0087008
M9PHZ0	FBgn0087008
M9PI16	FBgn0087008
Q9VWF2	FBgn0087008
O16050	FBgn0022344
Q95SB2	FBgn0022344
Q9VES8	FBgn0022344
A0A0B4KHH6	FBgn0039710
A0A0B4LHU7	FBgn0039710
Q9VAF4	FBgn0039710
Q9VHJ7	FBgn0037644
Q95TS5	FBgn0036570
Q8MS50	FBgn0020762
Q9UAF0	FBgn0020762
Q9VQY4	FBgn0020762
Q9V9Q4	FBgn0032961
M9PFX7	FBgn0036890
Q8MYU6	FBgn0036890
Q9VW17	FBgn0036890
Q7K012	FBgn0025716
Q9VGV9	FBgn0037842
Q9VYF0	FBgn0030467
Q86P67	FBgn0052112
Q8IQI4	FBgn0052112
Q8IQI5	FBgn0052112
Q7YU35	FBgn0035696
Q9VRW4	FBgn0035696
A0A023GPV6	FBgn0030735
A8JV04	FBgn0030735
Q7YU03	FBgn0030735
Q9VZ77	FBgn0035581
Q9VYI6	FBgn0052649
A4V4W0	FBgn0016976
Q24211	FBgn0016976
A1Z850	FBgn0010531
E1JH26	FBgn0010531
Q9BLY4	FBgn0010531
Q9VAR0	FBgn0039623
Q9VW76	FBgn0036935
Q9W022	FBgn0035334
Q7KN90	FBgn0027091
Q9VUW4	FBgn0036553
Q24185	FBgn0001202
Q5U162	FBgn0037552
Q95SP1	FBgn0037552
Q9VHV3	FBgn0037552
M9PG50	FBgn0037093
Q9VP22	FBgn0037093
A1Z729	FBgn0033205
Q960C7	FBgn0033205
A0A0B4KGE5	FBgn0023097
A0A0B4KH12	FBgn0023097
A0A0B4KHG7	FBgn0023097
A0A0B4KHT0	FBgn0023097
A8WHL4	FBgn0023097
Q9U3Y7	FBgn0023097
Q9VDK5	FBgn0023097
Q9VYU8	FBgn0002577
Q7KJN8	FBgn0013733
Q7JVK2	FBgn0015663
Q9NBD8	FBgn0015663
Q9VQT0	FBgn0015663
Q0E908	FBgn0050147
X2JCR2	FBgn0266101
Q9VZE6	FBgn0035524
Q9VMR6	FBgn0031703
O97428	FBgn0026084
Q8IRS7	FBgn0026084
Q7JZF5	FBgn0033571
Q9VKZ1	FBgn0032222
Q29QQ9	FBgn0034065
Q9W3U0	FBgn0029924
M9PJH7	FBgn0030230
Q6AWM2	FBgn0030230
Q9W2R9	FBgn0030230
Q7K0Y1	FBgn0028744
Q9VLT6	FBgn0031981
X2J9V1	FBgn0031981
A0A0B4JD21	FBgn0033983
Q9V778	FBgn0033983
Q9W5Q1	FBgn0039943
A0A0B4LFV9	FBgn0034240
A0A0B4LGV3	FBgn0034240
A1ZAV3	FBgn0034240
Q9VKC7	FBgn0032398
Q4L2X0	FBgn0039709
Q9VAF5	FBgn0039709
Q8SXC0	FBgn0036759
Q4V645	FBgn0038343
Q95SH7	FBgn0035440
B5RJQ0	FBgn0001258
Q95028	FBgn0001258
Q9W358	FBgn0028292
X2JEL4	FBgn0028292
A0A0B4KFJ7	FBgn0037659
Q9VHH9	FBgn0037659
E1JGK6	FBgn0003520
P25159	FBgn0003520
A0A4D6K557	FBgn0286809
Q9U3V9	FBgn0028974
Q7KTP7	FBgn0264743
E4NKJ3	FBgn0283471
P48612	FBgn0011207
Q9VZ64	FBgn0030239
M9PHP6	FBgn0052521
M9PI18	FBgn0052521
Q9VRF7	FBgn0052521
Q9VRG8	FBgn0031174
Q86P98	FBgn0037679
Q8T0L6	FBgn0037679
Q9VHF6	FBgn0037679
Q9VTZ6	FBgn0036300
A8JR05	FBgn0285955
Q8SY28	FBgn0285955
Q9VFK2	FBgn0285955
E1JJQ3	FBgn0026430
E1JJQ4	FBgn0026430
Q8IQW7	FBgn0026430
Q9XYP7	FBgn0026430
X2JG40	FBgn0026430
B7Z107	FBgn0259722
Q9VL60	FBgn0032168
A0A0B4LFE1	FBgn0033951
Q7K5M2	FBgn0033951
Q9VYI1	FBgn0030435
Q9VQK5	FBgn0031492
P20028	FBgn0003278
A1Z7K2	FBgn0050349
Q8SXT6	FBgn0050349
A0A0B4K604	FBgn0015569
A0A0B4K6L1	FBgn0015569
Q24204	FBgn0015569
Q9I7L5	FBgn0015569
O44924	FBgn0005631
Q9W213	FBgn0005631
Q961D4	FBgn0026181
Q9U779	FBgn0026181
Q9VXE3	FBgn0026181
X2JC83	FBgn0026181
X2JE40	FBgn0026181
X2JKQ8	FBgn0026181
A0A6H2EFV6	FBgn0259736
A0A6H2EGE0	FBgn0259736
Q7KS66	FBgn0259736
Q9VD46	FBgn0259736
Q0E8W1	FBgn0043792
Q5BI89	FBgn0043792
Q8MMC6	FBgn0043792
Q9W0Y5	FBgn0043792
Q7JXB9	FBgn0033690
H9XVQ0	FBgn0250819
Q59DP3	FBgn0250819
Q59DP4	FBgn0250819
Q8IGL8	FBgn0250819
Q9W2J3	FBgn0034605
Q8SXE8	FBgn0036290
Q9VTY2	FBgn0036290
D8FT19	FBgn0027515
M9PCH3	FBgn0027515
Q9XZ28	FBgn0027515
Q9VY47	FBgn0259166
Q9VL11	FBgn0032205
Q9VTL1	FBgn0036184
Q8IS44	FBgn0053517
Q9VTE2	FBgn0025355
A0A0B4JCY1	FBgn0038721
A0A0B4KGH4	FBgn0038721
Q86P24	FBgn0038721
Q8IN71	FBgn0038721
Q9VDV4	FBgn0038721
M9PBZ9	FBgn0015218
P48598	FBgn0015218
M9PDK3	FBgn0052479
Q9W0L7	FBgn0052479
M9NE19	FBgn0005427
M9NEL5	FBgn0005427
M9PG44	FBgn0005427
M9PGB3	FBgn0005427
M9PGI0	FBgn0005427
Q24312	FBgn0005427
A0A4D6K5M0	FBgn0027287
Q9VXU1	FBgn0027287
Q9VXU2	FBgn0027287
Q9W246	FBgn0034734
M9NCV1	FBgn0024689
Q9VJD3	FBgn0024689
E1JID8	FBgn0020251
Q9V3L1	FBgn0020251
Q9W335	FBgn0028327
Q9VEC1	FBgn0038578
Q9VB76	FBgn0039486
A0A6H2EDT9	FBgn0085376
A0A6H2EG90	FBgn0085376
A8JPC8	FBgn0085376
E2QCZ6	FBgn0085376
A0A0B4LFJ8	FBgn0034230
A1ZAU6	FBgn0034230
Q86PC5	FBgn0034230
Q95S44	FBgn0034230
Q8IRD1	FBgn0035443
M9PBI3	FBgn0027594
M9PDW5	FBgn0027594
M9PGU6	FBgn0027594
Q9W0A0	FBgn0027594
Q9Y151	FBgn0027594
Q9VVW2	FBgn0036842
M9MS26	FBgn0030018
M9MSN2	FBgn0030018
Q95UN8	FBgn0030018
P91875	FBgn0019938
Q9VF24	FBgn0265048
A0A0B4JDC3	FBgn0037855
Q9VGU5	FBgn0037855
Q86PF5	FBgn0032447
Q8SY07	FBgn0032447
X2JDZ1	FBgn0032447
O77431	FBgn0025633
Q0KHX7	FBgn0025633
Q9U4H0	FBgn0025633
Q9W5E8	FBgn0025633
X2J9Z8	FBgn0025633
X2JHS3	FBgn0025633
Q9VJY7	FBgn0032517
Q8SZM1	FBgn0035726
Q9VS02	FBgn0035726
Q967S7	FBgn0044442
M9NEF2	FBgn0041210
M9PHQ2	FBgn0041210
M9PJM2	FBgn0041210
Q59E49	FBgn0041210
Q8I9J6	FBgn0041210
Q8I9J7	FBgn0041210
Q8IR69	FBgn0041210
Q9VYF3	FBgn0041210
Q59DZ7	FBgn0053531
A1Z9I0	FBgn0033875
Q8MS62	FBgn0033875
Q8T3M8	FBgn0033875
Q95T84	FBgn0035484
Q9VZJ8	FBgn0035484
O46339	FBgn0001235
Q9VXV2	FBgn0030640
Q7K3W2	FBgn0033235
A0A0B4LHR2	FBgn0051064
Q8IMP0	FBgn0051064
Q8IMP1	FBgn0051064
Q961F7	FBgn0051064
Q95SS0	FBgn0039155
Q9VCC7	FBgn0039155
Q9VSS9	FBgn0035953
Q9VMQ2	FBgn0031716
Q9NHE4	FBgn0040228
Q9VJQ6	FBgn0040228
Q7JV69	FBgn0028983
Q9VIZ3	FBgn0086444
Q7K486	FBgn0034315
Q9VMY9	FBgn0261436
Q7JR49	FBgn0262515
Q9VZ84	FBgn0035575
Q8T096	FBgn0031606
Q9VQZ8	FBgn0031606
Q9W1J3	FBgn0034908
Q9VGU7	FBgn0037853
A0A0B4KHA2	FBgn0038504
A0A0B4KHN4	FBgn0038504
Q9VEK6	FBgn0038504
E1JHK1	FBgn0011274
E1JHK2	FBgn0011274
P98149	FBgn0011274
Q9VVR1	FBgn0013717
Q8IP70	FBgn0051814
X2J5Z1	FBgn0051814
Q7KNF1	FBgn0026722
Q960Y4	FBgn0026722
Q9VKU7	FBgn0026431
Q9VVK1	FBgn0036749
Q9VRI9	FBgn0031182
M9PD06	FBgn0036913
Q27IU2	FBgn0039016
Q27IU3	FBgn0039016
Q27IU4	FBgn0039016
Q27IU5	FBgn0039016
Q27IU6	FBgn0039016
Q27IU7	FBgn0039016
Q27IU8	FBgn0039016
Q27IU9	FBgn0039016
Q9VCU9	FBgn0039016
Q7K159	FBgn0034430
M9PEE4	FBgn0264542
Q7KV33	FBgn0264542
Q9VYM1	FBgn0264542
X2JDE5	FBgn0264542
Q5BII6	FBgn0040349
Q9U1L2	FBgn0040349
Q9VW09	FBgn0262517
Q9VEM0	FBgn0038491
A8JR34	FBgn0038510
Q9V3C5	FBgn0028500
Q9V9W4	FBgn0039856
Q9VLU5	FBgn0031972
X2J7F1	FBgn0031972
O76143	FBgn0020307
O77289	FBgn0020307
Q9TYH1	FBgn0020307
Q9W268	FBgn0020307
Q9VSJ8	FBgn0266667
A0A0B4JCU8	FBgn0034390
Q9V8M5	FBgn0034390
Q9VV39	FBgn0285951
P08099	FBgn0003248
Q86P71	FBgn0003248
Q7JQT9	FBgn0033454
Q961X0	FBgn0034644
Q9W2E9	FBgn0034644
A1Z6W3	FBgn0003090
M9PEU5	FBgn0261112
Q9VTE9	FBgn0261112
Q04652	FBgn0001301
P35600	FBgn0004913
A8JUY3	FBgn0030687
Q8SWT2	FBgn0032883
O76521	FBgn0024889
Q5U119	FBgn0024889
Q9U1H6	FBgn0024889
Q9VIF1	FBgn0032924
O01350	FBgn0043782
Q9U9A9	FBgn0026317
Q9VCC9	FBgn0026317
O46079	FBgn0023521
Q9W591	FBgn0027793
Q9VCB1	FBgn0039170
P20659	FBgn0003862
Q8IGT4	FBgn0035024
Q95TH7	FBgn0035024
Q9W149	FBgn0035024
D2NUK9	FBgn0286786
Q9U3Z7	FBgn0286786
Q9VHG4	FBgn0037671
Q9VWS2	FBgn0030943
A0A0B4K7C1	FBgn0034075
A0A0B4KFS5	FBgn0034075
Q9GQ82	FBgn0034075
M9PB96	FBgn0032298
Q9VKQ3	FBgn0032298
Q8IRJ8	FBgn0035110
M9PFK6	FBgn0000639
Q04691	FBgn0000639
Q9VV77	FBgn0002283
Q7KSB7	FBgn0014006
Q8I6M5	FBgn0014006
Q9VDS9	FBgn0014006
Q9VCS2	FBgn0039040
Q9VEX5	FBgn0020407
Q9VGW2	FBgn0037838
Q9VVA9	FBgn0036668
Q9I7P3	FBgn0037280
Q6NL44	FBgn0064126
A0A0B4LET2	FBgn0033121
Q9V979	FBgn0033121
A1ZBC7	FBgn0034381
A1ZBC8	FBgn0034381
Q9VUH8	FBgn0036450
Q9VIV6	FBgn0032790
Q7K0Q2	FBgn0284254
A0A0B4KH88	FBgn0038427
Q9VEV4	FBgn0038427
P04412	FBgn0003731
Q6SA99	FBgn0003731
Q6SAA0	FBgn0003731
Q6SAA1	FBgn0003731
Q6SAA2	FBgn0003731
Q6SAA4	FBgn0003731
Q6SAA5	FBgn0003731
Q6SAA8	FBgn0003731
Q6SAA9	FBgn0003731
Q6SAB0	FBgn0003731
Q6SAB3	FBgn0003731
Q6SAB4	FBgn0003731
Q6SAB6	FBgn0003731
Q6SAB8	FBgn0003731
Q6SAB9	FBgn0003731
Q6SAC0	FBgn0003731
Q6SAC1	FBgn0003731
Q6SAC2	FBgn0003731
Q6SAC6	FBgn0003731
Q6SAC7	FBgn0003731
Q6SAC8	FBgn0003731
Q6SAC9	FBgn0003731
Q6SAD0	FBgn0003731
Q6SAD3	FBgn0003731
Q6SAD5	FBgn0003731
Q6SAD7	FBgn0003731
Q6SAD8	FBgn0003731
Q6SAD9	FBgn0003731
